# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Feb 12 19:20:44 2021
#
# User preference: *
#
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_lum:         Stellar Luminosity [log(Solar)]
# COLUMN st_lumerr1:     Stellar Luminosity Upper Unc. [log(Solar)]
# COLUMN st_lumerr2:     Stellar Luminosity Lower Unc. [log(Solar)]
# COLUMN st_lumlim:      Stellar Luminosity Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_lum,st_lumerr1,st_lumerr2,st_lumlim,sy_dist,sy_disterr1,sy_disterr2
1.290000,0.050000,-0.050000,0,,,,,,,,,,,,,4742.00,100.00,-100.00,0,19.00,2.00,-2.00,0,2.70,0.30,-0.30,0,2.243,0.071,-0.085,0,93.1846000,1.9238000,-1.9238000
1.210000,0.060000,-0.050000,0,,,,,,,,,,,,,,,,,,,,,2.60,0.40,-0.30,0,,,,,93.1846000,1.9238000,-1.9238000
1.540000,0.070000,-0.070000,0,,,,,,,,,,,,,4340.00,70.00,-70.00,0,24.08,1.84,-1.84,0,1.80,0.25,-0.25,0,,,,,125.3210000,1.9765000,-1.9765000
1.510000,0.060000,-0.050000,0,,,,,,,,,,,,,,,,,,,,,1.70,0.40,-0.30,0,,,,,125.3210000,1.9765000,-1.9765000
1.530000,0.070000,-0.070000,0,,,,,,,,,,,,,4213.00,46.00,-46.00,0,29.79,2.84,-2.84,0,2.78,0.69,-0.69,0,,,,,125.3210000,1.9765000,-1.9765000
0.680000,0.030000,-0.060000,0,,,,,,,,,,,,,,,,,,,,,1.20,0.40,-0.30,0,,,,,75.4392000,0.7140000,-0.7140000
0.830000,,,0,,,,,,,,,,,,,4813.00,20.00,-20.00,0,11.00,1.00,-1.00,0,2.20,0.10,-0.20,0,1.763,,,0,75.4392000,0.7140000,-0.7140000
2.730000,,,0,,,,,,,,,,,,,,,,,,,,,0.90,,,0,,,,,17.9323000,0.0073000,-0.0073000
2.820000,,,0,,,,,,,,,,,,,,,,,,,,,1.00,,,0,,,,,17.9323000,0.0073000,-0.0073000
2.770000,0.050000,-0.050000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9323000,0.0073000,-0.0073000
2.800000,,,0,,,,,,,,,,,,,5255.00,50.00,-50.00,0,,,,,0.90,,,0,-0.150,,,0,17.9323000,0.0073000,-0.0073000
2.864000,,,0,,,,,,,,,,,,,5280.00,163.21,-128.17,0,1.00,0.05,-0.08,0,0.91,0.14,-0.09,0,-0.153,0.012,-0.010,0,17.9323000,0.0073000,-0.0073000
2.930000,0.080000,-0.080000,0,,,,,,,,,,,,,5338.00,25.00,-25.00,0,0.93,0.01,-0.01,0,0.90,0.04,-0.04,0,,,,,17.9323000,0.0073000,-0.0073000
1.681000,0.097000,-0.097000,0,,,,,,,,,,,,,5674.00,,,0,,,,,0.99,,,0,,,,,21.1397000,0.0110000,-0.0111000
1.600000,,,0,,,,,,,,,,,,,5760.00,20.00,-20.00,0,,,,,1.00,0.05,-0.05,0,,,,,21.1397000,0.0110000,-0.0111000
1.680000,0.030000,-0.030000,0,,,,,,,,,,,,,5747.00,143.26,-142.80,0,1.13,0.08,-0.05,0,1.03,0.15,-0.12,0,0.097,0.009,-0.013,0,21.1397000,0.0110000,-0.0111000
1.660000,0.030000,-0.030000,0,,,,,,,,,,,,,5750.00,8.00,-8.00,0,1.13,0.01,-0.01,0,1.08,0.04,-0.04,0,,,,,21.1397000,0.0110000,-0.0111000
